# NAME: moon.txt
# DATE: 17/10/2018 12:11:13BST
# TYPE: Skycalc Moon radiance
# ORIGIN: skycalc-cli 1.0
# AUTHOR: ESO
# EXTRA: moon_target_sep=30 moon_alt=50 wmin=455 wmax=2500 wdelta=0.024
# Wavelength [um], Flux [photons/s/m2/um/arcsec2] for 50% and 100% illuminated Moon
0.457160,7.6905e+02,1.1668e+04
0.457184,7.6923e+02,1.1670e+04
0.457208,7.6941e+02,1.1672e+04
0.457232,7.6959e+02,1.1674e+04
0.457256,7.6977e+02,1.1677e+04
0.457280,7.6995e+02,1.1679e+04
0.457304,7.7013e+02,1.1681e+04
0.457328,7.7031e+02,1.1684e+04
0.457352,7.7050e+02,1.1686e+04
0.457376,7.7068e+02,1.1688e+04
0.457400,7.7084e+02,1.1690e+04
0.457424,7.7101e+02,1.1692e+04
0.457448,7.7118e+02,1.1694e+04
0.457472,7.7135e+02,1.1696e+04
0.457496,7.7153e+02,1.1699e+04
0.457520,7.7171e+02,1.1701e+04
0.457544,7.7190e+02,1.1703e+04
0.457568,7.7208e+02,1.1706e+04
0.457592,7.7226e+02,1.1708e+04
0.457616,7.7244e+02,1.1710e+04
0.457640,7.7206e+02,1.1704e+04
0.457664,7.7089e+02,1.1686e+04
0.457688,7.6972e+02,1.1667e+04
0.457712,7.6855e+02,1.1649e+04
0.457736,7.6738e+02,1.1631e+04
0.457760,7.6621e+02,1.1613e+04
0.457784,7.6504e+02,1.1595e+04
0.457808,7.6389e+02,1.1577e+04
0.457832,7.6273e+02,1.1559e+04
0.457856,7.6158e+02,1.1541e+04
0.457880,7.6042e+02,1.1523e+04
0.457904,7.5927e+02,1.1505e+04
0.457928,7.5811e+02,1.1487e+04
0.457952,7.5696e+02,1.1469e+04
0.457976,7.5580e+02,1.1451e+04
0.458000,7.5465e+02,1.1433e+04
0.458024,7.5349e+02,1.1415e+04
0.458048,7.5233e+02,1.1397e+04
0.458072,7.5117e+02,1.1379e+04
0.458096,7.5001e+02,1.1361e+04
0.458120,7.4885e+02,1.1343e+04
0.458144,7.4768e+02,1.1325e+04
0.458168,7.4651e+02,1.1306e+04
0.458192,7.4534e+02,1.1288e+04
0.458216,7.4417e+02,1.1270e+04
0.458240,7.4300e+02,1.1252e+04
0.458264,7.4185e+02,1.1234e+04
0.458288,7.4070e+02,1.1216e+04
0.458312,7.3954e+02,1.1198e+04
0.458336,7.3839e+02,1.1180e+04
0.458360,7.3723e+02,1.1162e+04
0.458384,7.3608e+02,1.1144e+04
0.458408,7.3493e+02,1.1127e+04
0.458432,7.3377e+02,1.1109e+04
0.458456,7.3262e+02,1.1091e+04
0.458480,7.3146e+02,1.1073e+04
0.458504,7.3030e+02,1.1055e+04
0.458528,7.2914e+02,1.1037e+04
0.458552,7.2798e+02,1.1019e+04
0.458576,7.2682e+02,1.1001e+04
0.458600,7.2566e+02,1.0983e+04
0.458624,7.2449e+02,1.0965e+04
0.458648,7.2442e+02,1.0963e+04
0.458672,7.2472e+02,1.0967e+04
0.458696,7.2503e+02,1.0971e+04
0.458720,7.2534e+02,1.0976e+04
0.458744,7.2566e+02,1.0980e+04
0.458768,7.2597e+02,1.0984e+04
0.458792,7.2629e+02,1.0989e+04
0.458816,7.2660e+02,1.0993e+04
0.458840,7.2692e+02,1.0997e+04
0.458864,7.2723e+02,1.1002e+04
0.458888,7.2755e+02,1.1006e+04
0.458912,7.2786e+02,1.1010e+04
0.458936,7.2817e+02,1.1015e+04
0.458960,7.2848e+02,1.1019e+04
0.458984,7.2879e+02,1.1023e+04
0.459008,7.2910e+02,1.1027e+04
0.459032,7.2941e+02,1.1031e+04
0.459056,7.2972e+02,1.1036e+04
0.459080,7.3002e+02,1.1040e+04
0.459104,7.3032e+02,1.1044e+04
0.459128,7.3062e+02,1.1048e+04
0.459152,7.3092e+02,1.1052e+04
0.459176,7.3124e+02,1.1056e+04
0.459200,7.3155e+02,1.1061e+04
0.459224,7.3187e+02,1.1065e+04
0.459248,7.3218e+02,1.1069e+04
0.459272,7.3249e+02,1.1074e+04
0.459296,7.3281e+02,1.1078e+04
0.459320,7.3312e+02,1.1082e+04
0.459344,7.3344e+02,1.1087e+04
0.459368,7.3375e+02,1.1091e+04
0.459392,7.3406e+02,1.1095e+04
0.459416,7.3436e+02,1.1099e+04
0.459440,7.3467e+02,1.1103e+04
0.459464,7.3498e+02,1.1108e+04
0.459488,7.3529e+02,1.1112e+04
0.459512,7.3560e+02,1.1116e+04
0.459536,7.3591e+02,1.1120e+04
0.459560,7.3620e+02,1.1124e+04
0.459584,7.3650e+02,1.1128e+04
0.459608,7.3680e+02,1.1133e+04
0.459632,7.3711e+02,1.1137e+04
0.459656,7.3736e+02,1.1140e+04
0.459680,7.3762e+02,1.1143e+04
0.459704,7.3787e+02,1.1147e+04
0.459728,7.3812e+02,1.1150e+04
0.459752,7.3837e+02,1.1154e+04
0.459776,7.3863e+02,1.1157e+04
0.459800,7.3887e+02,1.1160e+04
0.459824,7.3912e+02,1.1163e+04
0.459848,7.3937e+02,1.1167e+04
0.459872,7.3962e+02,1.1170e+04
0.459896,7.3986e+02,1.1173e+04
0.459920,7.4011e+02,1.1177e+04
0.459944,7.4036e+02,1.1180e+04
0.459968,7.4060e+02,1.1183e+04
0.459992,7.4085e+02,1.1186e+04
0.460016,7.4109e+02,1.1190e+04
0.460040,7.4133e+02,1.1193e+04
0.460064,7.4156e+02,1.1196e+04
0.460088,7.4181e+02,1.1199e+04
0.460112,7.4206e+02,1.1203e+04
0.460136,7.4232e+02,1.1206e+04
0.460160,7.4257e+02,1.1209e+04
0.460184,7.4282e+02,1.1213e+04
0.460208,7.4307e+02,1.1216e+04
0.460232,7.4332e+02,1.1219e+04
0.460256,7.4358e+02,1.1223e+04
0.460280,7.4383e+02,1.1226e+04
0.460304,7.4408e+02,1.1229e+04
0.460328,7.4433e+02,1.1233e+04
0.460352,7.4458e+02,1.1236e+04
0.460376,7.4482e+02,1.1239e+04
0.460400,7.4507e+02,1.1243e+04
0.460424,7.4532e+02,1.1246e+04
0.460448,7.4557e+02,1.1249e+04
0.460472,7.4581e+02,1.1252e+04
0.460496,7.4606e+02,1.1256e+04
0.460520,7.4631e+02,1.1259e+04
0.460544,7.4656e+02,1.1262e+04
0.460568,7.4681e+02,1.1266e+04
0.460592,7.4705e+02,1.1269e+04
0.460616,7.4730e+02,1.1272e+04
0.460640,7.4748e+02,1.1274e+04
0.460664,7.4757e+02,1.1275e+04
0.460688,7.4767e+02,1.1276e+04
0.460712,7.4778e+02,1.1278e+04
0.460736,7.4789e+02,1.1279e+04
0.460760,7.4800e+02,1.1280e+04
0.460784,7.4811e+02,1.1281e+04
0.460808,7.4823e+02,1.1282e+04
0.460832,7.4834e+02,1.1284e+04
0.460856,7.4845e+02,1.1285e+04
0.460880,7.4856e+02,1.1286e+04
0.460904,7.4867e+02,1.1287e+04
0.460928,7.4878e+02,1.1288e+04
0.460952,7.4889e+02,1.1290e+04
0.460976,7.4899e+02,1.1291e+04
0.461000,7.4910e+02,1.1292e+04
0.461024,7.4921e+02,1.1293e+04
0.461048,7.4932e+02,1.1294e+04
0.461072,7.4943e+02,1.1295e+04
0.461096,7.4954e+02,1.1297e+04
0.461120,7.4964e+02,1.1298e+04
0.461144,7.4975e+02,1.1299e+04
0.461168,7.4986e+02,1.1300e+04
0.461192,7.4997e+02,1.1301e+04
0.461216,7.5008e+02,1.1303e+04
0.461240,7.5019e+02,1.1304e+04
0.461264,7.5030e+02,1.1305e+04
0.461288,7.5041e+02,1.1306e+04
0.461312,7.5052e+02,1.1307e+04
0.461336,7.5063e+02,1.1309e+04
0.461360,7.5073e+02,1.1310e+04
0.461384,7.5083e+02,1.1311e+04
0.461408,7.5093e+02,1.1312e+04
0.461432,7.5102e+02,1.1313e+04
0.461456,7.5112e+02,1.1314e+04
0.461480,7.5123e+02,1.1315e+04
0.461504,7.5134e+02,1.1316e+04
0.461528,7.5145e+02,1.1317e+04
0.461552,7.5156e+02,1.1319e+04
0.461576,7.5167e+02,1.1320e+04
0.461600,7.5178e+02,1.1321e+04
0.461624,7.5189e+02,1.1322e+04
0.461648,7.5223e+02,1.1327e+04
0.461672,7.5263e+02,1.1332e+04
0.461696,7.5304e+02,1.1338e+04
0.461720,7.5345e+02,1.1344e+04
0.461744,7.5386e+02,1.1350e+04
0.461768,7.5427e+02,1.1355e+04
0.461792,7.5467e+02,1.1361e+04
0.461816,7.5508e+02,1.1367e+04
0.461840,7.5549e+02,1.1372e+04
0.461864,7.5590e+02,1.1378e+04
0.461888,7.5631e+02,1.1384e+04
0.461912,7.5671e+02,1.1389e+04
0.461936,7.5712e+02,1.1395e+04
0.461960,7.5753e+02,1.1401e+04
0.461984,7.5794e+02,1.1406e+04
0.462008,7.5834e+02,1.1412e+04
0.462032,7.5875e+02,1.1418e+04
0.462056,7.5916e+02,1.1423e+04
0.462080,7.5957e+02,1.1429e+04
0.462104,7.5997e+02,1.1435e+04
0.462128,7.6038e+02,1.1440e+04
0.462152,7.6079e+02,1.1446e+04
0.462176,7.6120e+02,1.1452e+04
0.462200,7.6160e+02,1.1457e+04
0.462224,7.6200e+02,1.1463e+04
0.462248,7.6240e+02,1.1469e+04
0.462272,7.6280e+02,1.1474e+04
0.462296,7.6321e+02,1.1480e+04
0.462320,7.6361e+02,1.1485e+04
0.462344,7.6402e+02,1.1491e+04
0.462368,7.6442e+02,1.1497e+04
0.462392,7.6483e+02,1.1502e+04
0.462416,7.6524e+02,1.1508e+04
0.462440,7.6565e+02,1.1514e+04
0.462464,7.6605e+02,1.1519e+04
0.462488,7.6646e+02,1.1525e+04
0.462512,7.6687e+02,1.1531e+04
0.462536,7.6728e+02,1.1536e+04
0.462560,7.6768e+02,1.1542e+04
0.462584,7.6809e+02,1.1548e+04
0.462608,7.6850e+02,1.1553e+04
0.462632,7.6882e+02,1.1558e+04
0.462656,7.6824e+02,1.1548e+04
0.462680,7.6766e+02,1.1539e+04
0.462704,7.6708e+02,1.1530e+04
0.462728,7.6649e+02,1.1521e+04
0.462752,7.6591e+02,1.1512e+04
0.462776,7.6533e+02,1.1502e+04
0.462800,7.6475e+02,1.1493e+04
0.462824,7.6417e+02,1.1484e+04
0.462848,7.6358e+02,1.1475e+04
0.462872,7.6300e+02,1.1466e+04
0.462896,7.6242e+02,1.1456e+04
0.462920,7.6184e+02,1.1447e+04
0.462944,7.6126e+02,1.1438e+04
0.462968,7.6068e+02,1.1429e+04
0.462992,7.6010e+02,1.1420e+04
0.463016,7.5952e+02,1.1410e+04
0.463040,7.5894e+02,1.1401e+04
0.463064,7.5836e+02,1.1392e+04
0.463088,7.5778e+02,1.1383e+04
0.463112,7.5720e+02,1.1374e+04
0.463136,7.5662e+02,1.1365e+04
0.463160,7.5604e+02,1.1356e+04
0.463184,7.5546e+02,1.1346e+04
0.463208,7.5488e+02,1.1337e+04
0.463232,7.5430e+02,1.1328e+04
0.463256,7.5372e+02,1.1319e+04
0.463280,7.5314e+02,1.1310e+04
0.463304,7.5255e+02,1.1300e+04
0.463328,7.5197e+02,1.1291e+04
0.463352,7.5139e+02,1.1282e+04
0.463376,7.5081e+02,1.1273e+04
0.463400,7.5023e+02,1.1264e+04
0.463424,7.4965e+02,1.1255e+04
0.463448,7.4906e+02,1.1245e+04
0.463472,7.4848e+02,1.1236e+04
0.463496,7.4790e+02,1.1227e+04
0.463520,7.4732e+02,1.1218e+04
0.463544,7.4674e+02,1.1209e+04
0.463568,7.4616e+02,1.1199e+04
0.463592,7.4558e+02,1.1190e+04
0.463616,7.4500e+02,1.1181e+04
0.463640,7.4443e+02,1.1172e+04
0.463664,7.4387e+02,1.1163e+04
0.463688,7.4330e+02,1.1154e+04
0.463712,7.4273e+02,1.1145e+04
0.463736,7.4216e+02,1.1136e+04
0.463760,7.4158e+02,1.1127e+04
0.463784,7.4100e+02,1.1118e+04
0.463808,7.4042e+02,1.1109e+04
0.463832,7.3984e+02,1.1100e+04
0.463856,7.3926e+02,1.1091e+04
0.463880,7.3868e+02,1.1081e+04
0.463904,7.3809e+02,1.1072e+04
0.463928,7.3751e+02,1.1063e+04
0.463952,7.3692e+02,1.1054e+04
0.463976,7.3634e+02,1.1045e+04
0.464000,7.3576e+02,1.1035e+04
0.464024,7.3517e+02,1.1026e+04
0.464048,7.3459e+02,1.1017e+04
0.464072,7.3401e+02,1.1008e+04
0.464096,7.3344e+02,1.0999e+04
0.464120,7.3286e+02,1.0990e+04
0.464144,7.3228e+02,1.0981e+04
0.464168,7.3170e+02,1.0972e+04
0.464192,7.3113e+02,1.0962e+04
0.464216,7.3055e+02,1.0953e+04
0.464240,7.2997e+02,1.0944e+04
0.464264,7.2940e+02,1.0935e+04
0.464288,7.2882e+02,1.0926e+04
0.464312,7.2824e+02,1.0917e+04
0.464336,7.2766e+02,1.0908e+04
0.464360,7.2708e+02,1.0899e+04
0.464384,7.2650e+02,1.0890e+04
0.464408,7.2592e+02,1.0880e+04
0.464432,7.2534e+02,1.0871e+04
0.464456,7.2476e+02,1.0862e+04
0.464480,7.2418e+02,1.0853e+04
0.464504,7.2359e+02,1.0844e+04
0.464528,7.2301e+02,1.0835e+04
0.464552,7.2243e+02,1.0826e+04
0.464576,7.2185e+02,1.0816e+04
0.464600,7.2127e+02,1.0807e+04
0.464624,7.2069e+02,1.0798e+04
0.464648,7.2096e+02,1.0802e+04
0.464672,7.2152e+02,1.0810e+04
0.464696,7.2207e+02,1.0818e+04
0.464720,7.2264e+02,1.0826e+04
0.464744,7.2321e+02,1.0834e+04
0.464768,7.2378e+02,1.0842e+04
0.464792,7.2435e+02,1.0850e+04
0.464816,7.2491e+02,1.0858e+04
0.464840,7.2546e+02,1.0866e+04
0.464864,7.2602e+02,1.0874e+04
0.464888,7.2658e+02,1.0882e+04
0.464912,7.2713e+02,1.0890e+04
0.464936,7.2769e+02,1.0897e+04
0.464960,7.2825e+02,1.0905e+04
0.464984,7.2881e+02,1.0913e+04
0.465008,7.2936e+02,1.0921e+04
0.465032,7.2992e+02,1.0929e+04
0.465056,7.3047e+02,1.0937e+04
0.465080,7.3103e+02,1.0945e+04
0.465104,7.3158e+02,1.0953e+04
0.465128,7.3213e+02,1.0960e+04
0.465152,7.3269e+02,1.0968e+04
0.465176,7.3324e+02,1.0976e+04
0.465200,7.3379e+02,1.0984e+04
0.465224,7.3434e+02,1.0992e+04
0.465248,7.3489e+02,1.0999e+04
0.465272,7.3543e+02,1.1007e+04
0.465296,7.3598e+02,1.1015e+04
0.465320,7.3654e+02,1.1023e+04
0.465344,7.3709e+02,1.1031e+04
0.465368,7.3764e+02,1.1038e+04
0.465392,7.3819e+02,1.1046e+04
0.465416,7.3875e+02,1.1054e+04
0.465440,7.3930e+02,1.1062e+04
0.465464,7.3986e+02,1.1070e+04
0.465488,7.4041e+02,1.1078e+04
0.465512,7.4097e+02,1.1086e+04
0.465536,7.4152e+02,1.1093e+04
0.465560,7.4208e+02,1.1101e+04
0.465584,7.4263e+02,1.1109e+04
0.465608,7.4319e+02,1.1117e+04
0.465632,7.4360e+02,1.1123e+04
0.465656,7.4253e+02,1.1106e+04
0.465680,7.4145e+02,1.1090e+04
0.465704,7.4037e+02,1.1073e+04
0.465728,7.3930e+02,1.1057e+04
0.465752,7.3822e+02,1.1040e+04
0.465776,7.3714e+02,1.1024e+04
0.465800,7.3606e+02,1.1007e+04
0.465824,7.3508e+02,1.0992e+04
0.465848,7.3410e+02,1.0977e+04
0.465872,7.3311e+02,1.0962e+04
0.465896,7.3213e+02,1.0947e+04
0.465920,7.3115e+02,1.0931e+04
0.465944,7.3016e+02,1.0916e+04
0.465968,7.2918e+02,1.0901e+04
0.465992,7.2819e+02,1.0886e+04
0.466016,7.2721e+02,1.0871e+04
0.466040,7.2622e+02,1.0856e+04
0.466064,7.2524e+02,1.0841e+04
0.466088,7.2425e+02,1.0826e+04
0.466112,7.2325e+02,1.0810e+04
0.466136,7.2225e+02,1.0795e+04
0.466160,7.2125e+02,1.0780e+04
0.466184,7.2025e+02,1.0764e+04
0.466208,7.1925e+02,1.0749e+04
0.466232,7.1825e+02,1.0734e+04
0.466256,7.1726e+02,1.0718e+04
0.466280,7.1627e+02,1.0703e+04
0.466304,7.1528e+02,1.0688e+04
0.466328,7.1429e+02,1.0673e+04
0.466352,7.1331e+02,1.0658e+04
0.466376,7.1232e+02,1.0643e+04
0.466400,7.1133e+02,1.0628e+04
0.466424,7.1034e+02,1.0612e+04
0.466448,7.0935e+02,1.0597e+04
0.466472,7.0836e+02,1.0582e+04
0.466496,7.0737e+02,1.0567e+04
0.466520,7.0638e+02,1.0552e+04
0.466544,7.0540e+02,1.0537e+04
0.466568,7.0441e+02,1.0521e+04
0.466592,7.0342e+02,1.0506e+04
0.466616,7.0243e+02,1.0491e+04
0.466640,7.0222e+02,1.0488e+04
0.466664,7.0311e+02,1.0501e+04
0.466688,7.0400e+02,1.0513e+04
0.466712,7.0489e+02,1.0526e+04
0.466736,7.0578e+02,1.0539e+04
0.466760,7.0666e+02,1.0552e+04
0.466784,7.0755e+02,1.0565e+04
0.466808,7.0843e+02,1.0578e+04
0.466832,7.0932e+02,1.0591e+04
0.466856,7.1021e+02,1.0604e+04
0.466880,7.1109e+02,1.0616e+04
0.466904,7.1198e+02,1.0629e+04
0.466928,7.1287e+02,1.0642e+04
0.466952,7.1375e+02,1.0655e+04
0.466976,7.1462e+02,1.0668e+04
0.467000,7.1550e+02,1.0680e+04
0.467024,7.1638e+02,1.0693e+04
0.467048,7.1727e+02,1.0706e+04
0.467072,7.1816e+02,1.0719e+04
0.467096,7.1905e+02,1.0732e+04
0.467120,7.1995e+02,1.0745e+04
0.467144,7.2084e+02,1.0758e+04
0.467168,7.2173e+02,1.0771e+04
0.467192,7.2262e+02,1.0784e+04
0.467216,7.2352e+02,1.0797e+04
0.467240,7.2441e+02,1.0809e+04
0.467264,7.2530e+02,1.0822e+04
0.467288,7.2620e+02,1.0835e+04
0.467312,7.2709e+02,1.0848e+04
0.467336,7.2798e+02,1.0861e+04
0.467360,7.2886e+02,1.0874e+04
0.467384,7.2974e+02,1.0887e+04
0.467408,7.3062e+02,1.0899e+04
0.467432,7.3150e+02,1.0912e+04
0.467456,7.3238e+02,1.0925e+04
0.467480,7.3326e+02,1.0938e+04
0.467504,7.3415e+02,1.0950e+04
0.467528,7.3504e+02,1.0963e+04
0.467552,7.3594e+02,1.0976e+04
0.467576,7.3683e+02,1.0989e+04
0.467600,7.3772e+02,1.1002e+04
0.467624,7.3862e+02,1.1015e+04
0.467648,7.3876e+02,1.1017e+04
0.467672,7.3864e+02,1.1015e+04
0.467696,7.3853e+02,1.1013e+04
0.467720,7.3841e+02,1.1011e+04
0.467744,7.3830e+02,1.1009e+04
0.467768,7.3818e+02,1.1006e+04
0.467792,7.3806e+02,1.1004e+04
0.467816,7.3794e+02,1.1002e+04
0.467840,7.3781e+02,1.1000e+04
0.467864,7.3768e+02,1.0997e+04
0.467888,7.3755e+02,1.0995e+04
0.467912,7.3742e+02,1.0993e+04
0.467936,7.3729e+02,1.0990e+04
0.467960,7.3717e+02,1.0988e+04
0.467984,7.3705e+02,1.0986e+04
0.468008,7.3694e+02,1.0984e+04
0.468032,7.3682e+02,1.0982e+04
0.468056,7.3671e+02,1.0980e+04
0.468080,7.3659e+02,1.0978e+04
0.468104,7.3647e+02,1.0975e+04
0.468128,7.3634e+02,1.0973e+04
0.468152,7.3622e+02,1.0971e+04
0.468176,7.3610e+02,1.0969e+04
0.468200,7.3598e+02,1.0967e+04
0.468224,7.3586e+02,1.0964e+04
0.468248,7.3575e+02,1.0962e+04
0.468272,7.3563e+02,1.0960e+04
0.468296,7.3551e+02,1.0958e+04
0.468320,7.3539e+02,1.0956e+04
0.468344,7.3527e+02,1.0954e+04
0.468368,7.3514e+02,1.0951e+04
0.468392,7.3501e+02,1.0949e+04
0.468416,7.3487e+02,1.0947e+04
0.468440,7.3475e+02,1.0944e+04
0.468464,7.3464e+02,1.0942e+04
0.468488,7.3452e+02,1.0940e+04
0.468512,7.3440e+02,1.0938e+04
0.468536,7.3429e+02,1.0936e+04
0.468560,7.3416e+02,1.0934e+04
0.468584,7.3404e+02,1.0932e+04
0.468608,7.3392e+02,1.0929e+04
0.468632,7.3380e+02,1.0927e+04
0.468656,7.3382e+02,1.0927e+04
0.468680,7.3384e+02,1.0927e+04
0.468704,7.3385e+02,1.0927e+04
0.468728,7.3387e+02,1.0927e+04
0.468752,7.3390e+02,1.0927e+04
0.468776,7.3393e+02,1.0927e+04
0.468800,7.3396e+02,1.0927e+04
0.468824,7.3400e+02,1.0927e+04
0.468848,7.3403e+02,1.0927e+04
0.468872,7.3406e+02,1.0927e+04
0.468896,7.3409e+02,1.0927e+04
0.468920,7.3411e+02,1.0927e+04
0.468944,7.3413e+02,1.0927e+04
0.468968,7.3415e+02,1.0927e+04
0.468992,7.3416e+02,1.0927e+04
0.469016,7.3418e+02,1.0927e+04
0.469040,7.3420e+02,1.0927e+04
0.469064,7.3423e+02,1.0927e+04
0.469088,7.3426e+02,1.0927e+04
0.469112,7.3429e+02,1.0927e+04
0.469136,7.3432e+02,1.0927e+04
0.469160,7.3435e+02,1.0927e+04
0.469184,7.3439e+02,1.0927e+04
0.469208,7.3442e+02,1.0927e+04
0.469232,7.3443e+02,1.0927e+04
0.469256,7.3445e+02,1.0927e+04
0.469280,7.3447e+02,1.0927e+04
0.469304,7.3449e+02,1.0927e+04
0.469328,7.3450e+02,1.0927e+04
0.469352,7.3452e+02,1.0927e+04
0.469376,7.3454e+02,1.0927e+04
0.469400,7.3458e+02,1.0927e+04
0.469424,7.3461e+02,1.0927e+04
0.469448,7.3464e+02,1.0927e+04
0.469472,7.3467e+02,1.0927e+04
0.469496,7.3470e+02,1.0927e+04
0.469520,7.3473e+02,1.0927e+04
0.469544,7.3475e+02,1.0927e+04
0.469568,7.3477e+02,1.0927e+04
0.469592,7.3478e+02,1.0927e+04
0.469616,7.3479e+02,1.0926e+04
0.469640,7.3442e+02,1.0920e+04
0.469664,7.3347e+02,1.0906e+04
0.469688,7.3253e+02,1.0892e+04
0.469712,7.3160e+02,1.0877e+04
0.469736,7.3066e+02,1.0863e+04
0.469760,7.2973e+02,1.0849e+04
0.469784,7.2877e+02,1.0834e+04
0.469808,7.2784e+02,1.0820e+04
0.469832,7.2693e+02,1.0806e+04
0.469856,7.2600e+02,1.0792e+04
0.469880,7.2506e+02,1.0778e+04
0.469904,7.2413e+02,1.0763e+04
0.469928,7.2319e+02,1.0749e+04
0.469952,7.2224e+02,1.0735e+04
0.469976,7.2130e+02,1.0720e+04
0.470000,7.2036e+02,1.0706e+04
0.470024,7.1941e+02,1.0691e+04
0.470048,7.1847e+02,1.0677e+04
0.470072,7.1752e+02,1.0663e+04
0.470096,7.1656e+02,1.0648e+04
0.470120,7.1562e+02,1.0634e+04
0.470144,7.1466e+02,1.0619e+04
0.470168,7.1372e+02,1.0605e+04
0.470192,7.1277e+02,1.0590e+04
0.470216,7.1182e+02,1.0576e+04
0.470240,7.1087e+02,1.0561e+04
0.470264,7.0992e+02,1.0547e+04
0.470288,7.0897e+02,1.0532e+04
0.470312,7.0802e+02,1.0518e+04
0.470336,7.0708e+02,1.0504e+04
0.470360,7.0614e+02,1.0489e+04
0.470384,7.0520e+02,1.0475e+04
0.470408,7.0426e+02,1.0461e+04
0.470432,7.0332e+02,1.0446e+04
0.470456,7.0238e+02,1.0432e+04
0.470480,7.0143e+02,1.0417e+04
0.470504,7.0048e+02,1.0403e+04
0.470528,6.9952e+02,1.0388e+04
0.470552,6.9857e+02,1.0374e+04
0.470576,6.9762e+02,1.0359e+04
